序      代码      名称           最新       涨幅%     总量       现量      买入价     卖出价     涨速%    换手%    金额       市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘      内外比    买一量    卖一量    市净率    总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
79      688213    思特威-W       52.15      9.67      2.42万     162       52.14      52.15      -0.06    8.03     1.24亿     369.58        半导体          52.98      49.16      50.00      47.55      8.03     1.41     -62.86     -76        51.13      1.19万    1.22万    0.98      14        7         5.46      4.000亿    208.6亿     3013万      15.71亿     -0.95       -0.50       20.83       36.46       1           -9.00        65.50        -6.21          65.50
80      300110    华仁药业       5.25       9.60      264万      1.58万    5.25       5.26       0.00     22.38    14.0亿     61.97         化学制药        5.60       4.97       5.15       4.79       13.15    6.21     -26.66     -8387      5.30       125万     139万     0.91      3084      2307      2.61      11.82亿    62.07亿     11.80亿     61.97亿     32.91       33.59       37.13       40.41       3           36.01        9.83         34.96          16.67
81      688028    沃尔德         41.40      9.52      2.71万     548       41.35      41.40      -0.14    3.39     1.09亿     115.86        通用设备        42.77      37.00      37.50      37.80      15.26    1.94     18.54      26         40.24      1.03万    1.68万    0.62      16        7         3.86      8000万     33.12亿     8000万      33.12亿     12.26       21.02       7.78        12.13       1           22.85        -9.86        18.45          15.84
82      688039    当虹科技       37.40      9.48      2.93万     506       37.40      37.42      0.19     5.93     1.06亿     -50.09        互联网服务      37.45      34.11      34.11      34.16      9.78     3.39     52.41      204        36.02      1.24万    1.69万    0.74      121       10        2.00      8032万     30.04亿     4943万      18.49亿     5.06        8.78        8.59        14.69       1           -5.20        -51.16       -5.94          -37.42
83      300727    润禾材料       32.01      9.44      7.28万     2452      32.01      32.02      0.34     6.46     2.28亿     39.72         化学制品        33.10      29.11      29.25      29.25      13.64    1.15     92.44      1786       31.39      2.98万    4.30万    0.69      414       29        5.91      1.269亿    40.61亿     1.126亿     36.05亿     11.07       9.77        15.58       34.56       1           11.73        20.56        4.64           -10.41
84      300415    伊之密         20.92      9.41      49.6万     5951      20.92      20.95      0.48     11.83    10.1亿     22.16         专用设备        21.60      18.60      19.23      19.12      15.69    1.45     0.32       7          20.41      20.2万    29.3万    0.69      16        21        4.76      4.691亿    98.15亿     4.189亿     87.64亿     13.14       8.34        28.49       52.60       1           14.76        0.87         3.26           -4.69
85      300969    恒帅股份       95.99      9.14      4.06万     435       95.98      95.99      0.02     20.28    3.77亿     60.39         汽车零部件      96.00      88.00      88.01      87.95      9.10     1.55     -8.50      -35        92.87      1.66万    2.40万    0.69      41        5         9.62      8000万     76.79亿     2000万      19.20亿     19.17       17.62       54.38       85.77       4           13.38        -3.85        2.55           165.31
86      603112    华翔股份       16.68      9.09      7.17万     794       16.68      16.69      0.00     4.53     1.17亿     18.18         家电行业        16.78      15.73      15.80      15.29      6.87     1.32     -65.93     -1144      16.31      2.81万    4.36万    0.64      206       64        3.52      4.372亿    72.92亿     1.583亿     26.40亿     5.50        -0.77       7.88        21.67       1           11.87        28.60        6.17           56.33
87      002997    瑞鹄模具       29.75      8.97      23.3万     4715      29.74      29.75      0.75     20.34    6.63亿     90.98         汽车零部件      29.91      26.50      27.31      27.30      12.49    0.97     68.39      645        28.49      10.4万    12.9万    0.81      7         16        4.81      1.836亿    54.62亿     1.145亿     34.05亿     10.10       8.06        53.21       125.63      1           69.23        71.37        56.99          79.87
88      300757    罗博特科       57.50      8.94      3.77万     516       57.50      57.52      0.61     3.63     2.04亿     542.76        专用设备        57.77      50.00      52.27      52.78      14.72    1.22     69.58      485        54.13      1.50万    2.27万    0.66      561       5         7.42      1.105亿    63.56亿     1.040亿     59.80亿     0.88        14.66       8.53        18.53       1           14.98        -7.26        4.74           44.62
89      301101    明月镜片       50.55      8.92      3.03万     286       50.54      50.55      0.00     9.69     1.51亿     76.77         家用轻工        51.58      47.26      47.27      46.41      9.31     1.46     77.91      254        49.72      1.37万    1.66万    0.83      254       1         5.01      1.343亿    67.91亿     3128万      15.81亿     -7.89       -10.83      29.59       42.91       1           -1.52        -6.13        11.32          91.62
90      000009    中国宝安       13.45      8.91      129万      9210      13.44      13.45      -0.07    5.06     16.9亿     52.52         综合行业        13.50      12.30      12.30      12.35      9.72     2.04     -38.72     -1.09万    13.12      51.4万    77.8万    0.66      5493      2633      4.24      25.79亿    346.9亿     25.51亿     343.2亿     7.95        6.16        10.28       17.48       2           -0.30        -6.79        -3.79          -38.92
91      300108    *ST吉药        2.43       8.48      56.3万     1.32万    2.43       2.44       0.00     12.67    1.32亿     -7.76         中药            2.44       2.20       2.24       2.24       10.71    1.83     -42.00     -1.01万    2.35       23.8万    32.5万    0.73      226       2925      -3.40     6.660亿    16.18亿     4.443亿     10.80亿     13.02       22.11       27.95       47.24       5           30.65        -43.88       10.96          -44.65
92      300533    冰川网络       31.80      8.38      12.9万     1414      31.80      31.81      -0.06    12.15    4.03亿     5.58          游戏            32.35      29.48      29.49      29.34      9.78     1.01     8.34       76         31.23      6.09万    6.83万    0.89      127       157       2.59      1.524亿    48.46亿     1.063亿     33.79亿     3.62        25.00       31.44       72.23       1           20.91        59.08        22.78          56.65
