序      代码      名称        最新       涨幅%     总量      现量      买入价     卖出价     涨速%    换手%    金额       市盈率       所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘       内外比    买一量    卖一量    市净率     总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
78      003023    彩虹集团    19.78      4.66      7.26万    871       19.77      19.78      -0.10    14.12    1.44亿     16.93        家电行业        20.79      18.81      19.01      18.90      10.48    2.31     -87.62     -1238      19.84      3.37万    3.89万     0.86      47        500       1.51       1.053亿    20.84亿     5139万      10.16亿     1.85        10.81       22.95       44.72       1           12.51        -3.09        12.26          -5.31
79      600777    新潮能源    3.01       4.51      883万     5.02万    3.00       3.01       0.00     14.17    26.4亿     9.72         石油行业        3.10       2.92       2.95       2.88       6.25     3.88     -37.54     -7.45万    3.00       391万     492万      0.79      2.51万    1.63万    1.68       68.00亿    204.7亿     62.32亿     187.6亿     16.22       14.02       25.07       32.42       4           17.58        32.02        16.67          90.51
80      600359    新农开发    9.58       4.47      75.6万    5842      9.58       9.59       -0.10    19.82    7.18亿     19.52        农牧饲渔        10.09      9.07       9.14       9.17       11.12    2.23     -15.87     -1647      9.50       34.8万    40.8万     0.85      1522      1080      6.50       3.815亿    36.55亿     3.815亿     36.55亿     14.18       13.78       52.59       64.21       1           14.46        14.46        14.46          24.90
81      600112    *ST天成     4.47       4.44      22.3万    884       4.46       4.47       0.00     4.38     9865万     -16.14       电网设备        4.49       4.21       4.28       4.28       6.54     1.37     -56.64     -3462      4.42       10.0万    12.3万     0.82      19        709       23.23      5.092亿    22.76亿     5.092亿     22.76亿     4.20        13.45       11.99       20.35       1           23.82        28.45        32.25          34.23
82      301120    新特电气    29.57      4.41      20.8万    2061      29.57      29.58      0.00     38.14    6.13亿     77.73        电网设备        30.80      27.53      27.95      28.32      11.55    1.32     -19.18     -238       29.53      9.79万    11.0万     0.89      166       421       4.85       2.476亿    73.22亿     5446万      16.10亿     2.50        7.57        77.49       182.77      2           -1.24        118.55       -5.35          118.55
83      600992    贵绳股份    23.38      4.33      50.3万    8647      23.38      23.39      0.09     20.53    11.9亿     286.70       通用设备        24.58      21.96      23.69      22.41      11.69    3.24     48.43      862        23.57      23.9万    26.4万     0.90      623       14        3.93       2.451亿    57.30亿     2.451亿     57.30亿     26.24       22.09       30.18       52.17       4           39.75        137.12       33.75          158.06
84      300526    *ST中潜     16.47      4.31      13.7万    1872      16.47      16.48      0.37     6.71     2.28亿     -206.92      纺织服装        17.33      15.20      15.86      15.79      13.49    0.95     45.93      473        16.59      6.93万    6.79万     1.02      106       24        14.82      2.042亿    33.64亿     2.042亿     33.64亿     -13.32      -13.09      20.59       42.20       1           67.38        -24.66       80.99          -37.52
85      000695    滨海能源    11.80      4.24      10.9万    2695      11.80      11.81      0.08     4.93     1.26亿     -33.48       造纸印刷        11.85      11.15      11.15      11.32      6.18     1.63     49.32      1296       11.57      5.05万    5.87万     0.86      115       192       9.91       2.221亿    26.21亿     2.217亿     26.16亿     16.03       16.72       17.20       20.02       3           27.16        7.86         24.87          28.68
86      301258    富士莱      50.60      4.22      6.13万    1098      50.60      50.61      -0.10    28.21    3.10亿     25.77        化学制药        51.87      48.55      48.55      48.55      6.84     1.80     -69.93     -223       50.55      2.98万    3.15万     0.94      8         6         2.58       9167万     46.39亿     2174万      11.00亿     5.61        9.05        71.87       106.66      1           11.40        5.64         11.85          5.64
87      603035    常熟汽饰    21.09      4.20      40.2万    3250      21.08      21.09      -0.47    10.59    8.25亿     20.00        汽车零部件      21.23      18.81      20.01      20.24      11.96    3.15     -31.21     -499       20.50      19.8万    20.5万     0.96      16        605       1.85       3.800亿    80.15亿     3.800亿     80.15亿     15.12       16.07       19.76       27.37       3           12.84        21.42        16.01          60.26
88      600121    郑州煤电    6.36       4.09      150万     1.41万    6.35       6.36       0.00     12.29    9.55亿     38.47        煤炭行业        6.68       6.07       6.11       6.11       9.98     2.18     -37.08     -8357      6.37       63.1万    86.6万     0.73      1903      795       4.65       12.18亿    77.49亿     12.18亿     77.49亿     6.71        3.58        24.59       40.46       4           19.32        33.05        16.91          26.19
89      300396    迪瑞医疗    18.80      4.04      8.39万    1629      18.79      18.80      0.00     3.34     1.58亿     19.51        医疗器械        19.21      17.93      18.10      18.07      7.08     1.81     -23.79     -212       18.82      3.54万    4.85万     0.73      57        21        2.78       2.752亿    51.75亿     2.515亿     47.28亿     8.36        6.88        6.92        12.55       4           23.77        7.18         21.92          1.57
90      301156    美农生物    28.80      4.01      3.96万    559       28.79      28.80      0.03     19.81    1.14亿     39.02        农牧饲渔        29.09      27.63      27.74      27.69      5.27     4.66     13.11      98         28.67      1.61万    2.35万     0.68      97        163       3.10       8000万     23.04亿     2000万      5.760亿     4.96        2.02        27.46       41.07       1           -1.06        22.66        -2.27          22.66
91      603995    甬金股份    40.95      3.93      6.21万    852       40.90      40.95      0.34     3.79     2.54亿     22.91        钢铁行业        42.00      39.02      39.23      39.40      7.56     1.97     42.08      136        40.86      3.31万    2.89万     1.14      4         14        3.70       3.380亿    138.4亿     1.636亿     66.98亿     4.22        3.30        7.52        13.40       1           12.10        4.07         8.68           28.90
92      000782    美达股份    5.56       3.93      40.9万    5572      5.56       5.57       -0.36    7.75     2.33亿     26.31        化纤行业        5.89       5.39       5.40       5.35       9.35     4.48     5.15       585        5.69       16.0万    25.0万     0.64      2282      593       1.92       5.281亿    29.36亿     5.281亿     29.36亿     6.51        2.77        11.51       16.39       1           1.46         -6.24        1.09           17.55
93      600466    蓝光发展    1.59       3.92      348万     3.14万    1.58       1.59       0.00     11.46    5.60亿     -4.16        房地产开发      1.68       1.52       1.53       1.53       10.46    0.86     -0.33      -584       1.61       146万     202万      0.73      3.79万    1.08万    4.52       30.35亿    48.26亿     30.35亿     48.26亿     -1.85       -7.56       27.05       77.83       1           6.71         -22.06       6.00           -36.90
