序      代码      名称           最新       涨幅%     总量       现量      买入价     卖出价     涨速%    换手%    金额       市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘       内外比    买一量    卖一量    市净率    总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
79      300722    新余国科       35.00      6.00      14.8万     1685      34.99      35.00      0.06     7.70     5.22亿     151.65        航天航空        36.49      34.10      34.50      33.02      7.24     2.80     20.43      369        35.24      7.26万    7.54万     0.96      672       633       13.95     1.922亿    67.27亿     1.922亿     67.27亿     2.94        8.70        13.14       21.48       2           6.06         -2.29        12.90          -33.18
80      688167    炬光科技       175.20     5.99      2.11万     169       175.20     175.22     -0.45    9.83     3.63亿     195.52        半导体          179.66     161.90     163.30     165.30     10.74    1.53     16.30      28         171.93     1.03万    1.08万     0.96      11        3         6.74      8996万     157.6亿     2146万      37.59亿     6.60        21.44       21.10       42.01       2           6.93         -20.00       21.25          122.65
81      300520    科大国创       20.94      5.92      36.2万     3607      20.94      20.95      -0.14    16.55    7.36亿     54.63         软件开发        21.74      18.91      19.18      19.77      14.31    3.19     2.10       31         20.32      17.3万    19.0万     0.91      387       106       3.47      2.458亿    51.48亿     2.190亿     45.85亿     19.52       25.39       35.20       42.50       6           14.55        10.09        33.38          -3.64
82      688052    纳芯微         446.00     5.89      6692       20        445.81     446.00     -0.23    3.10     2.93亿     133.68        半导体          454.39     416.00     416.00     421.20     9.11     1.66     -20.33     -6         437.18     2815      3877       0.73      4         4         7.35      1.011亿    450.7亿     2158万      96.24亿     4.55        7.08        6.69        12.43       2           6.73         94.59        18.98          94.59
83      300481    濮阳惠成       39.48      5.87      17.2万     1135      39.48      39.50      0.46     5.88     6.75亿     34.88         电子化学品      41.61      36.50      36.58      37.29      13.70    1.27     89.35      604        39.25      6.79万    10.4万     0.65      401       23        5.95      2.964亿    117.0亿     2.925亿     115.5亿     12.13       27.77       14.64       28.95       7           5.99         66.37        61.54          74.69
84      003022    联泓新科       50.50      5.87      36.7万     1951      50.49      50.50      -0.30    11.95    18.1亿     73.83         化学制品        52.30      45.40      46.95      47.70      14.47    1.43     -66.40     -814       49.48      17.5万    19.1万     0.92      16        860       10.33     13.36亿    674.5亿     3.067亿     154.9亿     3.40        28.47       31.81       53.78       1           4.84         39.35        43.26          37.83
85      688033    天宜上佳       29.82      5.86      14.2万     970       29.82      29.83      0.71     3.17     4.09亿     97.88         交运设备        30.24      27.02      27.70      28.17      11.43    1.19     36.72      178        28.68      5.65万    8.60万     0.66      41        20        5.13      4.499亿    134.2亿     4.499亿     134.2亿     4.41        24.56       6.58        16.51       1           5.82         -9.66        46.46          57.36
86      000505    京粮控股       9.22       5.86      49.2万     5427      9.22       9.23       0.00     7.93     4.45亿     45.30         农牧饲渔        9.49       8.52       8.60       8.71       11.14    6.04     -15.09     -2846      9.04       20.7万    28.5万     0.73      4246      4072      2.27      7.270亿    67.02亿     6.208亿     57.24亿     5.37        6.84        10.71       14.48       2           6.59         25.78        -1.28          30.04
87      688037    芯源微         189.45     5.84      3.23万     94        189.45     189.59     -0.12    7.16     6.07亿     135.11        半导体          196.19     173.00     174.00     179.00     12.96    1.45     -87.91     -316       188.10     1.47万    1.76万     0.83      10        2         9.32      9246万     175.2亿     4507万      85.39亿     22.00       27.15       21.46       31.83       4           17.42        12.43        43.56          -20.76
88      300527    中船应急       8.17       5.69      72.3万     7606      8.16       8.17       0.00     7.51     5.89亿     -32.17        专用设备        8.38       7.88       7.90       7.73       6.47     5.45     -27.94     -2980      8.15       34.7万    37.6万     0.92      2090      1070      3.02      9.632亿    78.70亿     9.632亿     78.70亿     4.74        8.79        9.78        14.40       2           5.97         -20.83       11.01          -16.21
89      001336    楚环科技       38.58      5.67      9.90万     1407      38.58      38.59      -0.05    49.28    3.79亿     47.46         专用设备        39.94      36.50      36.51      36.51      9.42     1.35     52.40      238        38.31      4.91万    4.99万     0.98      214       19        4.45      8037万     31.01亿     2009万      7.752亿     -12.34      16.70       158.17      231.88      1           -3.09        68.03        68.03          68.03
90      002708    光洋股份       10.08      5.66      53.3万     3489      10.07      10.08      -0.30    13.11    5.44亿     -24.15        汽车零部件      10.49      9.63       10.00      9.54       9.01     2.65     5.80       145        10.19      25.0万    28.3万     0.88      225       365       3.58      4.920亿    49.59亿     4.067亿     41.00亿     17.89       34.58       27.40       37.85       4           16.26        44.41        51.58          74.09
91      603868    飞科电器       83.50      5.64      2.85万     232       83.48      83.50      -0.18    0.65     2.32亿     39.86         家电行业        84.05      77.14      79.50      79.04      8.74     2.23     -25.88     -20        81.50      1.31万    1.54万     0.85      2         23        11.87     4.356亿    363.7亿     4.356亿     363.7亿     4.23        5.15        1.34        2.12        2           5.70         96.84        -2.48          126.90
92      002204    大连重工       8.29       5.61      289万      4.43万    8.28       8.29       0.00     14.97    23.9亿     57.29         工程机械        8.59       7.52       7.62       7.85       13.63    1.19     -15.35     -3649      8.27       118万     171万      0.69      4238      831       2.43      19.31亿    160.1亿     19.31亿     160.1亿     -3.72       -9.40       32.60       77.93       1           3.11         91.90        43.18          123.45
