序      代码      名称           最新       涨幅%     总量      现量      买入价     卖出价     涨速%    换手%    金额      市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比      委比%      委差       均价       内盘       外盘       内外比    买一量    卖一量    市净率    总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
79      002077    大港股份       15.17      10.01     90.0万    564       15.17      —          0.00     15.87    13.6亿    115.25        半导体          15.17      14.80      15.17      13.79      2.68     0.78      100.00     13.7万     15.15      74.9万     15.1万     4.95      13.4万    0         2.80      5.803亿    88.04亿     5.671亿     86.02亿     33.07       66.52       59.17       117.64      6           66.52        97.78        92.51          97.78
80      002050    三花智控       30.44      10.01     84.7万    1132      30.44      —          0.00     2.40     24.7亿    60.33         家电行业        30.44      27.01      27.01      27.67      12.40    1.19      100.00     2.12万     29.17      38.1万     46.6万     0.82      1.86万    0         10.26     35.91亿    1093亿      35.28亿     1074亿      3.54        -6.34       7.28        12.51       1           -6.34        21.03        11.46          46.49
81      000913    钱江摩托       21.76      10.01     7.30万    102       21.76      —          0.00     1.61     1.54亿    73.21         交运设备        21.76      19.32      19.74      19.78      12.34    0.76      100.00     9165       21.09      3.65万     3.66万     1.00      9072      0         3.27      4.689亿    102.0亿     4.535亿     98.69亿     9.07        2.06        5.12        12.22       1           2.06         53.35        34.99          56.55
82      605286    同力日升       47.84      10.00     6.70万    25        47.84      —          0.00     13.95    3.11亿    77.95         专用设备        47.84      41.50      42.72      43.49      14.58    1.92      100.00     3855       46.45      3.70万     3.00万     1.23      2312      0         5.34      1.680亿    80.37亿     4800万      22.96亿     18.36       3.06        28.82       50.20       3           3.06         60.64        20.53          175.26
83      605133    嵘泰股份       32.33      10.00     4.81万    97        32.33      —          0.00     12.02    1.50亿    38.50         汽车零部件      32.33      29.10      29.46      29.39      10.99    0.53      100.00     1.99万     31.17      2.49万     2.32万     1.07      1.88万    0         3.09      1.622亿    52.44亿     4000万      12.93亿     6.00        -5.74       41.38       124.56      1           -5.74        13.20        42.42          76.09
84      603768    常青股份       23.09      10.00     5.25万    35        23.09      —          0.00     2.57     1.16亿    133.91        汽车零部件      23.09      20.61      20.61      20.99      11.82    0.94      100.00     1.07万     22.14      2.80万     2.45万     1.15      1.07万    0         2.62      2.040亿    47.10亿     2.040亿     47.10亿     21.78       22.30       9.09        16.23       4           22.30        38.43        45.31          56.75
85      603728    鸣志电器       42.47      10.00     14.4万    297       42.47      —          0.00     3.47     5.90亿    114.04        电机            42.47      38.28      38.50      38.61      10.85    0.59      100.00     7344       40.90      8.33万     6.10万     1.37      6722      0         7.31      4.202亿    178.4亿     4.160亿     176.7亿     6.44        26.02       12.91       32.65       1           26.02        79.88        118.24         157.24
86      603396    金辰股份       119.87     10.00     8.68万    92        119.87     —          0.00     7.48     9.93亿    124.79        光伏设备        119.87     105.05     109.00     108.97     13.60    0.96      100.00     3620       114.43     3.90万     4.78万     0.81      3604      0         9.87      1.163亿    139.4亿     1.160亿     139.0亿     4.80        4.05        19.82       46.57       1           4.05         -2.42        28.31          37.40
87      603109    神驰机电       20.24      10.00     13.4万    286       20.24      —          0.00     20.53    2.67亿    448.30        汽车零部件      20.24      18.29      18.59      18.40      10.60    1.41      100.00     2.63万     19.87      6.46万     6.95万     0.93      2.62万    0         2.97      2.096亿    42.42亿     6534万      13.22亿     11.52       10.54       55.49       93.54       1           10.54        0.80         19.83          33.69
88      600732    爱旭股份       39.71      10.00     33.9万    203       39.71      —          0.00     5.08     12.8亿    67.84         光伏设备        39.71      35.15      35.90      36.10      12.63    1.21      100.00     2.06万     37.74      13.8万     20.1万     0.69      2.01万    0         12.29     20.36亿    808.6亿     6.676亿     265.1亿     12.30       1.53        11.04       26.08       1           1.53         69.99        24.87          237.96
89      600721    百花医药       6.71       10.00     5.62万    129       6.71       —          0.00     1.50     3689万    458.61        医疗服务        6.71       6.10       6.18       6.10       10.00    1.91      100.00     2.77万     6.57       2.82万     2.79万     1.01      2.75万    0         3.69      3.751亿    25.17亿     3.751亿     25.17亿     12.58       5.17        2.92        5.42        3           5.17         -10.41       -0.15          44.92
90      600550    保变电气       6.60       10.00     85.6万    2194      6.60       —          0.00     4.65     5.48亿    240.56        电网设备        6.60       5.89       6.01       6.00       11.83    1.60      100.00     8.39万     6.40       46.8万     38.8万     1.21      8.12万    0         17.11     18.42亿    121.5亿     18.42亿     121.5亿     19.57       10.55       12.60       19.20       1           10.55        18.07        14.78          58.27
91      003021    兆威机电       58.64      10.00     5.17万    113       58.64      —          0.00     8.58     2.85亿    110.69        电机            58.64      51.88      54.54      53.31      12.68    1.30      100.00     1.24万     55.15      2.51万     2.66万     0.94      1.15万    0         3.56      1.713亿    100.5亿     6027万      35.34亿     15.23       5.73        22.22       41.48       2           5.73         -26.38       14.98          -11.74
92      002997    瑞鹄模具       30.79      10.00     21.2万    126       30.79      —          0.00     18.55    6.32亿    94.16         汽车零部件      30.79      26.72      28.61      27.99      14.54    1.20      100.00     1.22万     29.76      10.2万     11.1万     0.92      1.21万    0         4.97      1.836亿    56.53亿     1.145亿     35.24亿     4.62        -6.56       43.68       95.89       1           -6.56        77.36        39.95          98.52
