序      代码      名称           最新       涨幅%     总量       现量      买入价     卖出价     涨速%    换手%    金额      市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘       内外比    买一量    卖一量    市净率     总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
79      002893    华通热力       9.25       9.99      13.3万     1233      9.25       —          0.00     6.61     1.21亿    3.27          公用事业        9.25       8.43       8.44       8.41       9.75     2.20     100.00     3.64万     9.08       8.50万    4.83万     1.76      3.62万    0         2.42       2.028亿    18.76亿     2.018亿     18.66亿     11.45       12.53       11.67       21.59       3           14.62        4.64         11.85          -15.60
80      002813    路畅科技       31.83      9.99      5.40万     16        31.83      —          0.00     4.57     1.71亿    1669.29       汽车零部件      31.83      30.55      31.50      28.94      4.42     1.48     100.00     1.39万     31.65      3.62万    1.78万     2.03      1.38万    0         9.84       1.200亿    38.20亿     1.180亿     37.56亿     19.57       13.27       12.94       20.01       2           16.51        24.19        22.47          20.71
81      603917    合力科技       26.77      9.98      9.76万     203       26.77      —          0.00     6.22     2.54亿    90.70         汽车零部件      26.77      23.36      24.33      24.34      14.01    1.01     100.00     4973       26.01      5.21万    4.54万     1.15      4912      0         4.02       1.568亿    41.98亿     1.568亿     41.98亿     11.54       18.98       14.93       36.88       1           12.48        12.48        87.73          186.00
82      603105    芯能科技       12.23      9.98      28.1万     1103      12.23      —          0.00     5.62     3.31亿    142.35        光伏设备        12.23      11.11      11.15      11.12      10.07    2.72     100.00     2.52万     11.77      9.52万    18.6万     0.51      2.47万    0         3.86       5.000亿    61.15亿     5.000亿     61.15亿     8.61        10.78       9.09        15.94       1           9.39         -26.10       19.32          32.36
83      600579    克劳斯         6.94       9.98      15.6万     162       6.94       —          0.00     3.81     1.07亿    -4.81         专用设备        6.94       6.29       6.31       6.31       10.30    2.49     100.00     1.91万     6.85       10.8万    4.77万     2.27      1.87万    0         0.74       4.991亿    34.64亿     4.087亿     28.36亿     8.78        1.17        6.04        11.47       2           3.12         -13.25       7.76           3.89
84      002992    宝明科技       19.18      9.98      1.38万     29        19.18      —          0.00     1.75     2641万    -35.45        光学光电子      19.18      19.18      19.18      17.44      0.00     0.29     100.00     6.66万     19.18      1.38万    0          1.00      6.63万    0         3.16       1.850亿    35.48亿     7886万      15.13亿     22.24       32.73       15.73       32.19       5           33.10        42.92        62.40          14.85
85      000546    金圆股份       21.04      9.98      51.3万     2416      21.04      —          0.00     7.19     10.4亿    -285.71       水泥建材        21.04      19.02      19.16      19.13      10.56    0.97     100.00     1.21万     20.30      21.3万    30.1万     0.71      1.17万    0         3.26       7.808亿    164.3亿     7.143亿     150.3亿     10.50       33.42       21.38       44.15       1           31.01        56.90        43.42          217.35
86      002512    达华智能       3.86       9.97      146万      2818      3.86       —          0.00     13.89    5.44亿    -28.79        计算机设备      3.86       3.45       3.55       3.51       11.68    1.85     100.00     13.0万     3.73       93.6万    52.1万     1.80      12.4万    0         5.78       11.47亿    44.28亿     10.49亿     40.51亿     15.92       19.14       24.61       51.50       2           8.43         6.04         42.44          1.31
87      002324    普利特         15.22      9.97      51.5万     3757      15.22      —          0.00     8.14     7.65亿    157.97        塑料制品        15.22      13.67      13.79      13.84      11.20    5.18     100.00     2004       14.86      31.1万    20.4万     1.53      1494      0         5.99       10.14亿    154.3亿     6.325亿     96.27亿     6.43        6.43        11.56       15.99       1           5.11         8.17         35.89          23.54
88      000899    赣能股份       12.68      9.97      105万      160       12.68      —          0.00     10.74    13.1亿    -3047.30      电力行业        12.68      12.01      12.29      11.53      5.81     1.56     100.00     12.1万     12.54      62.5万    42.3万     1.48      11.9万    0         2.66       9.757亿    123.7亿     9.757亿     123.7亿     33.05       77.34       25.20       45.14       9           61.12        113.83       90.39          148.63
89      000751    锌业股份       3.64       9.97      95.2万     1132      3.64       —          0.00     6.75     3.39亿    78.88         有色金属        3.64       3.42       3.46       3.31       6.65     6.31     100.00     16.0万     3.56       35.5万    59.7万     0.60      15.5万    0         1.74       14.10亿    51.32亿     14.10亿     51.32亿     8.66        7.06        9.25        12.10       1           8.01         -6.19        8.66           9.97
90      688348    昱能科技       602.00     9.96      1.45万     127       602.00     602.99     0.91     7.98     8.64亿    391.91        光伏设备        634.53     547.00     548.00     547.46     15.99    1.17     67.16      81         594.11     5873      8674       0.68      78        1         14.34      8000万     481.6亿     1824万      109.8亿     10.06       37.13       19.16       42.07       2           23.36        269.33       103.31         269.33
91      603386    DR骏亚科       12.47      9.96      10.7万     340       12.47      —          0.00     3.29     1.28亿    32.82         电子元件        12.47      10.97      11.22      11.34      13.23    1.26     100.00     1.66万     11.91      6.04万    4.69万     1.29      1.64万    0         2.92       3.263亿    40.69亿     3.263亿     40.69亿     6.77        13.36       11.10       16.35       2           14.19        -15.11       18.31          0.40
92      603015    弘讯科技       9.05       9.96      39.4万     182       9.05       —          0.00     9.75     3.42亿    59.72         专用设备        9.05       8.05       8.21       8.23       12.15    0.94     100.00     8.73万     8.67       17.5万    21.9万     0.80      8.72万    0         2.87       4.042亿    36.58亿     4.042亿     36.58亿     20.03       16.62       30.48       61.77       4           10.77        18.61        54.44          33.09
